NameofSatellite,Country,Owner,Users,Purpose,ClassofOrbit,Perigeekm,Apogeekm,Eccentricity,Inclinationdegrees,Periodminutes,Radius,LaunchMass,DateofLaunch,ExpectedLifetime,LaunchSite,LaunchVehicle,major,minor,focus,theta,x,y,cx,cy,r
Dove 3p-48 (0 Flock 3P-48 1042),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,503,0.000582,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.99992,0.29042,0,499,0,0.29042,0,499
Dove 3p-49 (0 Flock 3P-49 1038),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,505,0.000728,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500,499.99987,0.364,0,500,0,0.364,0,500
Dove 3p-5 (0 Flock 3P-5 0F18),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,0.000728,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.99987,0.36473,0,501,0,0.36473,0,501
Dove 3p-50 (0 Flock 3P-50 1034),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,505,0.000801,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499.5,499.49984,0.4001,0,499.5,0,0.4001,0,499.5
Dove 3p-51 (0 Flock 3P-51 1006),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,504,0.000728,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.99987,0.36327,0,499,0,0.36327,0,499
Dove 3p-52 (0 Flock 3P-52 1044),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,505,0.000801,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499.5,499.49984,0.4001,0,499.5,0,0.4001,0,499.5
Dove 3p-53 (0 Flock 3P-53 1007),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,503,0.000582,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.99992,0.29042,0,499,0,0.29042,0,499
Dove 3p-54  (0 Flock 3P-54 1005),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,502,0.000582,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,498,497.99992,0.28984,0,498,0,0.28984,0,498
Dove 3p-55 (0 Flock 3P-55 1008),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,502,0.000582,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,498,497.99992,0.28984,0,498,0,0.28984,0,498
Dove 3p-56  (0 Flock 3P-46 100F),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,502,0.000582,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,498,497.99992,0.28984,0,498,0,0.28984,0,498
Dove 3p-57 (0 Flock 3P-57 1014),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,0.000728,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.99987,0.36473,0,501,0,0.36473,0,501
Dove 3p-58 (0 Flock 3P-58 1009),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,0.000801,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.49984,0.4009,0,500.5,0,0.4009,0,500.5
Dove 3p-59 (0  Flock 3P-59 1045),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,0.000801,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.49984,0.4009,0,500.5,0,0.4009,0,500.5
Dove 3p-6 (0 Flock 3P-6 0F35),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,0.000728,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.99987,0.36473,0,501,0,0.36473,0,501
Dove 3p-60 (0 Flock 3P-60 101B),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,0.000728,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.99987,0.36473,0,501,0,0.36473,0,501
Dove 3p-61 (0 Flock 3P-61 1012),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,504,0.000728,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.99987,0.36327,0,499,0,0.36327,0,499
Dove 3p-62 (0 Flock 3P-62 1046),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,504,0.000728,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.99987,0.36327,0,499,0,0.36327,0,499
Dove 3p-63 (0 Flock 3P-63 1015),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,502,0.000582,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,498,497.99992,0.28984,0,498,0,0.28984,0,498
Dove 3p-64 (0 Flock 3P-64  100A),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,504,0.000728,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.99987,0.36327,0,499,0,0.36327,0,499
Dove 3p-65 (0 Flock 3P-65 1040),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,505,0.000801,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499.5,499.49984,0.4001,0,499.5,0,0.4001,0,499.5
Dove 3p-67 (0 Flock 3P-67 1017),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,505,0.000728,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500,499.99987,0.364,0,500,0,0.364,0,500
Dove 3p-68 (0 Flock 3P-68 1004),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,505,0.000728,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500,499.99987,0.364,0,500,0,0.364,0,500
Dove 3p-69 (0 Flock 3P-69 0F43),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,0.000801,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.49984,0.4009,0,500.5,0,0.4009,0,500.5
Dove 3p-7 (0 Flock 3P-7 100B),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,0.000728,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.99987,0.36473,0,501,0,0.36473,0,501
Dove 3p-70 (0 Flock 3P-70 0F15),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,0.000801,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.49984,0.4009,0,500.5,0,0.4009,0,500.5
Dove 3p-71 (0 Flock 3P-71 0F11),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,0.000801,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.49984,0.4009,0,500.5,0,0.4009,0,500.5
Dove 3p-72 (0 Flock 3P-72 0F11),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,0.000801,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.49984,0.4009,0,500.5,0,0.4009,0,500.5
Dove 3p-73 (0 Flock 3P-73  0F1B),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,505,0.000655,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.49989,0.32783,0,500.5,0,0.32783,0,500.5
Dove 3p-74 (0 Flock 3P-74 0F22),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,506,0.000873,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500,499.99981,0.4365,0,500,0,0.4365,0,500
Dove 3p-76 (0 Flock 3P-76 0F17),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,0.000801,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.49984,0.4009,0,500.5,0,0.4009,0,500.5
Dove 3p-77 (0 Flock 3P-77 0F28),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,0.000801,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.49984,0.4009,0,500.5,0,0.4009,0,500.5
Dove 3p-78  (0 Flock 3P-78 0F51),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,507,0.000946,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.49978,0.47347,0,500.5,0,0.47347,0,500.5
Dove 3p-79 (0 Flock 3P-79 0F52),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,505,0.000655,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.49989,0.32783,0,500.5,0,0.32783,0,500.5
Dove 3p-8  (0 Flock 3P-8  100C),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,0.000728,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.99987,0.36473,0,501,0,0.36473,0,501
Dove 3p-80 (0 Flock 3P-80 0F4E),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,0.000728,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.99987,0.36473,0,501,0,0.36473,0,501
Dove 3p-81 (0 Flock 3P-81 0F25),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,506,0.000873,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500,499.99981,0.4365,0,500,0,0.4365,0,500
Dove 3p-82 (0 Flock 3P-82 0F41),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,506,0.000873,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500,499.99981,0.4365,0,500,0,0.4365,0,500
Dove 3p-83 (0 Flock 3P-83 0F3F),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,507,0.000946,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.49978,0.47347,0,500.5,0,0.47347,0,500.5
Dove 3p-84 (0 Flock 3P-84 0F42),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,0.000801,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.49984,0.4009,0,500.5,0,0.4009,0,500.5
Dove 3p-85 (0 Flock 3P-85 0F1D),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,505,0.000728,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500,499.99987,0.364,0,500,0,0.364,0,500
Dove 3p-86 (0 Flock 3P-86 0F34),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,505,0.000728,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500,499.99987,0.364,0,500,0,0.364,0,500
Dove 3p-87  (0 Flock 3P-87 0F31),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,506,0.000873,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500,499.99981,0.4365,0,500,0,0.4365,0,500
Dove 3p-88 (0 Flock 3P-88 0F38),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,0.000801,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.49984,0.4009,0,500.5,0,0.4009,0,500.5
Dove 3p-9 (0 Flock 3P-9 1021),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,0.000728,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.99987,0.36473,0,501,0,0.36473,0,501
Dove3p-66 (0 Flock 3P-66 1013),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,503,0.000582,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.99992,0.29042,0,499,0,0.29042,0,499
Dove3p-75  (0 Flock 3P-75 0F12),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,0.000801,97.5,94.6000,0.0004,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.49984,0.4009,0,500.5,0,0.4009,0,500.5
"DRTS (Data Relay Test Satellite, Kodama)",Japan,"National Space Development Agency,Japan",Government,Technology Development,GEO,35775,35799,0.000285,0.02,1436.1200,0.265,2650,10/09/2002,7 yrs.,Tanegashima Space Center,H2A,35787,35786.99855,10.1993,0,35787,0,10.1993,0,35787
D-Sat,NR (10/17),"D-Orbit,Italy",Commercial,Technology Demonstration,LEO,497,516,0.00138,97.45,94.7000,0.0004,4,23/06/2017,null,Satish Dhawan Space Centre,PSLV,506.5,506.49952,0.69897,0,506.5,0,0.69897,0,506.5
"DSCS III-A3 (USA 167, DSCS III-A3) (Defense Satellite Communications System)",USA,"US Air Force,USA",Military,Communications,GEO,35771,35802,0.000368,0.03,1436.1200,0.1156,1156,11/03/2003,10 yrs.,Cape Canaveral,Atlas 2A,35786.5,35786.49758,13.16944,0,35786.5,0,13.16944,0,35786.5
"DSCS III-B6 (USA 170, DSCS III B-6) (Defense Satellite Communications System)",USA,"US Air Force,USA",Military,Communications,GEO,35760,35814,0.00064,0.05,1436.1000,0.1156,1156,29/08/2003,10 yrs.,Cape Canaveral,Delta 4,35787,35786.99267,22.90368,0,35787,0,22.90368,0,35787
"DSCS III-F10 (USA 135, DSCS III B-13) (Defense Satellite Communications System)",USA,"US Air Force,USA",Military,Communications,GEO,35757,35817,0.000712,2.54,1436.1000,0.1156,1156,24/10/1997,10 yrs.,Cape Canaveral,Delta 4,35787,35786.99093,25.48034,0,35787,0,25.48034,0,35787
"DSCS III-F11 (USA 148, DSCS III B-8) (Defense Satellite Communications System)",USA,"US Air Force,USA",Military,Communications,GEO,35706,35868,0.00192,0.01,1436.1300,0.1156,1156,01/01/2000,10 yrs.,Cape Canaveral,Atlas 2A,35787,35786.93404,68.71104,0,35787,0,68.71104,0,35787
"DSCS III-F12 (USA 153, DSCS III B-11) (Defense Satellite Communications System)",USA,"US Air Force,USA",Military,Communications,GEO,35774,35799,0.000297,0.04,1436.1200,0.1156,1156,20/10/2000,10 yrs.,Cape Canaveral,Atlas 2A,35786.5,35786.49842,10.6286,0,35786.5,0,10.6286,0,35786.5
"DSCS III-F9 (USA 113, DSCS III B-7) (Defense Satellite Communications System)",USA,"US Air Force,USA",Military,Communications,GEO,35784,35784,0,0,1436.1000,0.1156,1156,31/07/1995,10 yrs.,Cape Canaveral,Atlas 2A,35784,35784,0,0,35784,0,0,0,35784
DSP 18 (USA 130) (Defense Support Program),USA,"Air Force,USA",Military,Earth Observation,GEO,35780,35800,0.000237,0.1,1436.2700,0.238,2380,23/02/1997,5 yrs.,Cape Canaveral,Titan IVB,35790,35789.99899,8.48221,0,35790,0,8.48221,0,35790
DSP 20 (USA 149) (Defense Support Program),USA,"Air Force,USA",Military,Earth Observation,GEO,35897,35909,0.000142,4.08,142.0800,0.238,2380,18/05/2000,7-9 yrs.,Cape Canaveral,Titan IVB,35903,35902.99964,5.0982,0,35903,0,5.0982,0,35903
DSP 21 (USA 159) (Defense Support Program),USA,"Air Force,USA",Military,Earth Observation,GEO,35765,35810,0.000534,3.68,1436.1400,0.238,2380,06/08/2001,7-9 yrs.,Cape Canaveral,Titan 4B,35787.5,35787.4949,19.11052,0,35787.5,0,19.11052,0,35787.5
DSP 22 (USA 176) (Defense Support Program),USA,"Air Force,USA",Military,Earth Observation,GEO,35741,35832,0.00108,1.41,1436.1200,0.238,2380,14/02/2004,7-9 yrs.,Cape Canaveral,Titan 4B,35786.5,35786.47913,38.64942,0,35786.5,0,38.64942,0,35786.5
DubaiSat-1,United Arab Emirates,"Emirates Institution for Advanced Science & Technology (EIAST),United Arab Emirates",Government,Earth Observation,LEO,662,680,0.00128,98,98.2000,0.02,200,29/07/2009,5 yrs.,Baikonur Cosmodrome,Dnepr,671,670.99945,0.85888,0,671,0,0.85888,0,671
DubaiSat-2,United Arab Emirates,"Emirates Institution for Advanced Science & Technology (EIAST),United Arab Emirates",Government,Earth Observation,LEO,585,603,0.00129,97.8,96.5600,0.03,300,21/11/2013,5 yrs.,Dombarovsky Air Base,Dnepr,594,593.99951,0.76626,0,594,0,0.76626,0,594
Duchifat-1,NR,"Herzliya Science Centre (HSC),Israel",Civil,Communications,LEO,601,623,0.00158,97.97,96.9300,0.0001,1,19/06/2014,null,Dombarovsky Air Base,Dnepr,612,611.99924,0.96696,0,612,0,0.96696,0,612
DX-1 (Dauria Experimental 1),Russia,"Dauria Aerospace,Russia",Commercial,Communications,LEO,626,636,0.000714,98.4,97.3300,0.0027,27,08/07/2014,null,Baikonur Cosmodrome,Soyuz-2.1b,631,630.99984,0.45053,0,631,0,0.45053,0,631
Echostar 1 ,USA,"QuetzSat, S. de R.L. de C.V. (leased from Echostar Technologies, LLC),Mexico",Commercial,Communications,GEO,35776,35795,0.000225,0.01,1436.0700,0.3287,3287,28/12/1995,12 yrs.,Xichang Satellite Launch Center,Long March 2E,35785.5,35785.49909,8.05174,0,35785.5,0,8.05174,0,35785.5
Echostar 10,USA,"Echostar Satellite Services, LLC,USA",Commercial,Communications,GEO,35780,35792,0.000142,0.06,1436.0000,0.4333,4333,15/02/2006,15 yrs.,Sea Launch Odyssey,Zenit 3SL,35786,35785.99964,5.08158,0,35786,0,5.08158,0,35786
Echostar 11,USA,"Echostar Satellite Services, LLC,USA",Commercial,Communications,GEO,35778,35793,0.000178,0.03,1436.1000,0.55,5500,16/07/2008,15 yrs.,Sea Launch Odyssey,Zenit 3SL,35785.5,35785.49943,6.3698,0,35785.5,0,6.3698,0,35785.5
Echostar 12 (Rainbow-1) ,USA,"Echostar Satellite Services, LLC,USA",Commercial,Communications,GEO,35782,35791,0.000107,0.06,1436.1100,0.4328,4328,17/07/2003,18 yrs.,Cape Canaveral,Atlas 5,35786.5,35786.4998,3.82916,0,35786.5,0,3.82916,0,35786.5
Echostar 14,USA,"Echostar Satellite Services, LLC,USA",Commercial,Communications,GEO,35785,35789,0.0000474,0.05,1436.1100,0.6384,6384,20/03/2010,15 yrs.,Baikonur Cosmodrome,Proton M,35787,35786.99996,1.69625,0,35787,0,1.69625,0,35787
Echostar 15,USA,"Echostar Satellite Services, LLC,USA",Commercial,Communications,GEO,35789,35803,0.000166,0.07,1436.5700,0.5521,5521,10/07/2010,15 yrs.,Baikonur Cosmodrome,Proton M,35796,35795.99951,5.94215,0,35796,0,5.94215,0,35796
Echostar 16,USA,"Echostar Satellite Services, LLC,USA",Commercial,Communications,GEO,35776,35796,0.000237,0.05,1436.0600,0.6658,6658,20/11/2012,15 yrs.,Baikonur Cosmodrome,Proton M,35786,35785.99899,8.48127,0,35786,0,8.48127,0,35786
Echostar 17,USA,"Echostar Satellite Services, LLC,USA",Commercial,Communications,GEO,35781,35794,0.000154,0.01,1436.1300,0.61,6100,05/07/2012,15 yrs.,Guiana Space Center,Ariane 5 ECA,35787.5,35787.49958,5.51129,0,35787.5,0,5.51129,0,35787.5
Echostar 18,NR (12/16),"Echostar Satellite Services, LLC,USA",Commercial,Communications,GEO,35692,35788,0.00114,0.08,1436.3000,0.63,6300,19/06/2016,15 yrs.,Guiana Space Center,Ariane 5 ECA,35740,35739.97678,40.7436,0,35740,0,40.7436,0,35740
Echostar 19,NR (1/17),"HughesNet leased from Echostar Technologies, LLC,USA",Commercial,Communications,GEO,35771,35796,0.000297,0.2,1436.3000,0.6764,6764,18/12/2016,15 yrs.,Cape Canaveral,Atlas 5,35783.5,35783.49842,10.62769,0,35783.5,0,10.62769,0,35783.5
Echostar 21 (TerreStar 2),NR 10/17),"Echostar Satellite Services, LLC,USA",Commercial,Communications,GEO,35773,35799,0.000308,7.35,1436.1000,0.69,6900,07/06/2017,15 yrs.,Baikonur Cosmodrome,Proton,35786,35785.9983,11.02208,0,35786,0,11.02208,0,35786
Echostar 23,NR (9/17),"Echostar Satellite Services, LLC,USA",Commercial,Communications,GEO,35786,35803,0.000202,0,1436.1000,0.56,5600,16/03/2017,15 yrs.,Cape Canaveral,Falcon 9,35794.5,35794.49927,7.23049,0,35794.5,0,7.23049,0,35794.5
Echostar 7 ,USA,"Echostar Satellite Services, LLC,USA",Commercial,Communications,GEO,35782,35789,0.000083,0.01,1436.0700,0.4027,4027,21/02/2002,12 yrs.,Cape Canaveral,Atlas 3B,35785.5,35785.49988,2.97016,0,35785.5,0,2.97016,0,35785.5
"Echostar 9/Galaxy 23 (G-23, Intelsat 1A-13, Telstar 13)",USA,"Echostar Satellite Services, LLC/Intelsat ,USA",Commercial,Communications,GEO,35775,35797,0.000261,0.01,1436.0800,0.4,4000,08/08/2003,13 yrs.,Sea Launch Odyssey,Zenit 3SL,35786,35785.99878,9.34015,0,35786,0,9.34015,0,35786
"Echostar G1 (ICO G1, DBSD G1)",USA,"Echostar Satellite Services, LLC,USA",Commercial,Communications,GEO,35773,35799,0.000308,5.73,1436.1000,0.66,6600,14/04/2008,15 yrs.,Cape Canaveral,Atlas 5,35786,35785.9983,11.02208,0,35786,0,11.02208,0,35786
"EKS-1 (Integrated Space System, Cosmos 2510, Tundra 11L)",Russia,"Ministry of Defense,Russia",Military,Earth Observation,Elliptical,1606,38662,0.699,63,715.0000,0.5,5000,17/11/2015,null,Plesetsk Cosmodrome,Soyuz 2.1,20134,14398.25966,14073.666,0,20134,0,14073.666,0,20134
"EKS-2 (Integrated Space System, Cosmos 2518, Tundra 12L)",NR (9/17),"Ministry of Defense,Russia",Military,Earth Observation,Elliptical,1650,38511,0.697,63.8,713.8000,0.5,5000,25/05/2017,null,Plesetsk Cosmodrome,Soyuz 2.1b,20080.5,14399.14675,13996.1085,0,20080.5,0,13996.1085,0,20080.5
Electro-L1 (GOMS 2 [Geostationary Operational Meteorological Satellite 2],Russia,"Roshydromet - Planeta,Russia",Government,Earth Observation,GEO,35323,35750,0.00509,0.46,1423.3500,0.1766,1766,20/01/2011,10 yrs.,Baikonur Cosmodrome,Zenit,35536.5,35536.03966,180.88079,0,35536.5,0,180.88079,0,35536.5
Electro-L2 ,Russia,"Roshydromet - Planeta,Russia",Government,Earth Observation,GEO,35694,35815,0.00144,0.45,1434.4700,0.18,1800,11/12/2015,10 yrs.,Baikonur Cosmodrome,Zenit,35754.5,35754.46293,51.48648,0,35754.5,0,51.48648,0,35754.5
ELISA-E12 (ELectronic Intelligence by SAtellite),France,"DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),France",Military,Earth Observation,LEO,675,692,0.00121,98.21,98.4300,0.012,120,17/12/2011,null,Guiana Space Center,Soyuz 2/Fregat,683.5,683.4995,0.82704,0,683.5,0,0.82704,0,683.5
ELISA-E24 (ELectronic Intelligence by SAtellite),France,"DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),France",Military,Earth Observation,LEO,675,692,0.00121,98.21,98.4300,0.012,120,17/12/2011,null,Guiana Space Center,Soyuz 2/Fregat,683.5,683.4995,0.82704,0,683.5,0,0.82704,0,683.5
ELISA-W11 (ELectronic Intelligence by SAtellite),France,"DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),France",Military,Earth Observation,LEO,677,692,0.00106,98.21,98.4500,0.012,120,17/12/2011,null,Guiana Space Center,Soyuz 2/Fregat,684.5,684.49962,0.72557,0,684.5,0,0.72557,0,684.5
ELISA-W23 (ELectronic Intelligence by SAtellite),France,"DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),France",Military,Earth Observation,LEO,677,692,0.00106,98.21,98.4600,0.012,120,17/12/2011,null,Guiana Space Center,Soyuz 2/Fregat,684.5,684.49962,0.72557,0,684.5,0,0.72557,0,684.5
EOS-AM Terra ,USA,"Earth Sciences Enterprise (NASA),USA/Canada/Japan",Government,Earth Observation,LEO,702,703,0.0000707,98.2,98.8000,0.4854,4854,18/12/1999,6 yrs.,Vandenberg AFB,Atlas 2AS,702.5,702.5,0.04967,0,702.5,0,0.04967,0,702.5
EOS-CHEM Aura ,USA,"Goddard Space Flight Center/EOS Data and Operations System,USA",Government,Earth Observation,LEO,702,703,0.0000707,98.2,98.8000,0.2967,2967,15/07/2004,5+ yrs.,Vandenberg AFB,Delta 2,702.5,702.5,0.04967,0,702.5,0,0.04967,0,702.5
"EOS-PM Aqua (Advanced Microwave Scanning Radiometer for EOS, EOS PM-1)",USA,"National Aeronautics and Space Administration (NASA) - Earth Science Enterprise/Japan Meteorological Agency/Brazilian Space Agency,USA/Japan/Brazil",Government,Earth Observation,LEO,701,704,0.000212,98.2,98.8000,0.2934,2934,04/05/2002,6 yrs.,Vandenberg AFB,Delta,702.5,702.49998,0.14893,0,702.5,0,0.14893,0,702.5
"ERG (Exploration of Energization and Radiation in Geospace, Arase)",NR (1/17),"Japan Aerospace Exploration Agency (JAXA),Japan",Government,Space Science,Elliptical,460,33200,0.706,31,580.0000,0.035,350,20/12/2016,1 yr.,Uchinoura Space Center,Epsilon,16830,11919.20514,11881.98,0,16830,0,11881.98,0,16830
EROS B1 (Earth Resources Observation Satellite),NR,"ImageSat International, NV/Ministry of Defense,Israel",Military/Commercial,Earth Observation,LEO,508,514,0.000436,97.4,94.8000,0.035,350,25/04/2006,10 yrs.,Svobodny Cosmodrome,Start 1,511,510.99995,0.2228,0,511,0,0.2228,0,511
e-st@r-2,Italy,"Polytechnic of Turin,Italy",Civil,Technology Development,LEO,442,687,0.0177,98.2,95.9000,0.0001,1,25/04/2016,null,Guiana Space Center,Soyuz 2-1a,564.5,564.41157,9.99165,0,564.5,0,9.99165,0,564.5
Eurasiasat 1 (Turksat 2A),Turkey,"Eurasiasat SAM/Alcatel Space,Turkey/France",Commercial,Communications,GEO,35761,35810,0.000581,0.02,1436.0600,0.3535,3535,10/01/2001,15 yrs.,Guiana Space Center,Ariane 4,35785.5,35785.49396,20.79138,0,35785.5,0,20.79138,0,35785.5
Eutelsat 10A (Eutelsat W-2A),France,"European Telecommunications Satellite Consortium (EUTELSAT),Multinational",Commercial,Communications,GEO,35781,35822,0.000486,0.03,1436.0900,0.59,5900,03/04/2009,15 yrs.,Baikonur Cosmodrome,Proton M,35801.5,35801.49577,17.39954,0,35801.5,0,17.39954,0,35801.5
