"Name of Satellite, Alternate Names",Country/Org of UN Registry,Country of Operator/Owner,Operator/Owner,Contractor,Users,Purpose,Class of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Power (watts),Date of Launch,Expected Lifetime,Launch Site,Launch Vehicle,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSAT-3B,Japan,Japan,Broadcasting Satellite System Corp.,"Lockheed Martin Commercial Space Systems,USA",Commercial,Communications,GEO,110,"33,066","35,725",3.26E-02,0.07,1365.61,"2,060",null,28/10/2010,15 yrs.,Guiana Space Center,Ariane 5 ECA,Broadcast 130W Ku-band transponders.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSAT-3C/JCSat 110-R,Japan,Japan,Broadcasting Satellite System Corp./Sky Perfect JSAT Corporation,"Lockheed Martin Commercial Space Systems,USA",Commercial,Communications,GEO,110,"35,784","35,787",3.56E-05,0.05,1436.04,"2,910",null,06/08/2011,15 yrs.,Guiana Space Center,Ariane 5 ECA,Co-owned by two companies.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bugsat-1 (Tita),NR,Argentina,Satellogic S.A.,"Satellogic S.A.,Argentina",Commercial,Technology Development,LEO,0,570,617,3.37E-03,97.99,96.55,25,null,19/06/2014,2 yrs.,Dombarovsky Air Base,Dnepr,Technological demonstration of a platform of small satellite for Earth observation that the company plans to put into orbit to provide a commercial service at a global level. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BulgariaSat-1,NR (10/17),Bulgaria,Bulsatcom,"Space Systems/Loral,USA",Commercial,Communications,GEO,1.9,"35,774","35,797",2.73E-04,0,1436,"3,669",null,23/06/2017,15 yrs.,Cape Canaveral,Falcon 9,Bulgaria's first communications satellite.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calipso (Cloud-Aerosol Lidar and Infrared Pathfinder Satellite Observation),France,France/USA,Centre National d'Etudes Spatiales (CNES)/NASA,"Alcatel Alenia Space,France",Government,Earth Science,LEO,0,702,703,7.07E-05,98.2,98.8,587,550,28/04/2006,3 yrs.,Vandenberg AFB,Delta 2,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Can-X2 (Canadian Advanced Nanospace experiment),Canada,Canada,University of Toronto Institute for Aerospace Studies,"University of Toronto Institute for Aerospace Studies,Canada",Civil,Technology Development,LEO,0,609,629,1.43E-03,97.8,97.1,7,null,28/04/2008,5 yrs.,Satish Dhawan Space Centre,PSLV C9,Will downlink telemetry.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Can-X4,NR,Canada,University of Toronto Institute for Aerospace Studies,"University of Toronto Institute for Aerospace Studies,Canada",Civil,Technology Development,LEO,0,642,659,1.21E-03,97.74,98.26,15,null,30/06/2014,5 yrs.,Satish Dhawan Space Centre,PSLV-CA,Demonstrate formation flying by a pair of nanosatellites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Can-X5,NR,Canada,University of Toronto Institute for Aerospace Studies,"University of Toronto Institute for Aerospace Studies,Canada",Civil,Technology Development,LEO,0,643,656,9.26E-04,98.26,97.72,15,null,30/06/2014,5 yrs.,Satish Dhawan Space Centre,PSLV-CA,Demonstrate formation flying by a pair of nanosatellites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanX-7,NR (12/16),Canada,University of Toronto Institute for Aerospace Studies,"University of Toronto Institute for Aerospace Studies,Canada",Civil,Technology Development,LEO,0,661,701,2.84E-03,98.2,98.3,15,null,26/09/2016,5 yrs.,Satish Dhawan Space Centre ,PSLV,Technology development mission validating a deorbit drag sail.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CartoSat 1 (IRS P5),India,India,Indian Space Research Organization (ISRO),"Indian Space Research Organization (ISRO),India",Government,Earth Observation,LEO,0,618,619,7.15E-05,97.9,97.1,"1,560","1,100",05/05/2005,6 yrs.,Satish Dhawan Space Centre,PSLV C6,"Remote sensing and mapping, land use, forest cover, river flow assessments.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CartoSat 2 (IRS P7, CartoSat 2AT)",India,India,Indian Space Research Organization (ISRO),"Indian Space Research Organization (ISRO),India",Government,Earth Observation,LEO,0,632,635,2.14E-04,97,97.4,680,null,10/01/2007,5 yrs.,Satish Dhawan Space Centre,PSLV C7,"Remote sensing and mapping; panchromatic images at one-meter resolution to be used for civil planning ""and other cartographic needs.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CartoSat 2A,India,India,Indian Space Research Organization (ISRO),"Indian Space Research Organization (ISRO),India",Military,Earth Observation,LEO,0,624,643,1.36E-03,97.9,97.4,680,null,28/04/2008,5 yrs.,Satish Dhawan Space Centre,PSLV C9,Military version of CartoSat 2; dedicated satellite for the Indian armed forces.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CartoSat 2B,India,India,Indian Space Research Organization (ISRO),"Indian Space Research Organization (ISRO),India",Government,Earth Observation,LEO,0,622,645,1.64E-03,97.9,97.4,694,null,12/07/2010,5 yrs.,Satish Dhawan Space Centre,PSLV,"Resource mapping, urban planning, transportation studies, water monitoring, and crop inventories.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CartoSat 2C,NR (12/16),India,Indian Space Research Organization (ISRO),"Indian Space Research Organization (ISRO),India",Government,Earth Observation,LEO,0,501,519,1.31E-03,97.5,94.8,727,null,22/06/2016,5 yrs.,Satish Dhawan Space Centre ,PSLV XL,Lower orbit for military application.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CartoSat 2D,NR (9/17),India,Indian Space Research Organization (ISRO),"Indian Space Research Organization (ISRO),India",Government,Earth Observation,LEO,0,491,508,1.24E-03,97.5,94.8,714,null,15/02/2017,5 yrs.,Satish Dhawan Space Centre,PSLV XL,"Resource mapping, urban planning, transportation studies, water monitoring, and crop inventories.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CartoSat 2E,NR (10/17),India,Indian Space Research Organization (ISRO),"Indian Space Research Organization (ISRO),India",Government,Earth Observation,LEO,0,334,347,9.69E-04,96.92,91.34,712,null,22/06/2017,5 yrs.,Satish Dhawan Space Centre,PSLV,https://spaceflightnow.com/2017/06/23/40th-flight-of-indias-pslv-declared-a-success/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cassiope (CAScade SmallSat and Ionospheric Polar Explorer),NR,Canada,Canadian Space Agency,"Canadian Space Agency,Canada",Government,Earth Science,LEO,0,325,"1,486",7.98E-02,81,103.11,490,600,29/09/2013,2 yrs.,Vandenberg AFB,Falcon 9,"Study the effect of solar storms on radio communications, satellite navigation and other ground-based technologies.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBERS 4 (China-Brazil Earth Resources Satellite 4),NR,China/Brazil,China National Space Administration (China)/National Institute for Space Research (Brazil),"China Academy of Space Technology (CAST),China",Government,Earth Observation,LEO,0,738,748,7.03E-04,98.55,99.67,"1,980","2,300",07/12/2014,3 yrs.,Taiyuan Launch Center,Long March 4B,Carrying a range of Earth observation sensors.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBNT-1 (Carbonite 1),NR,United Kingdom,Surrey Satellite Technologies Ltd. ,"Surrey Satellite Technologies Ltd.,United Kingdom",Commercial,Technology Development,LEO,0,636,658,1.57E-03,98,97.66,91,null,10/07/2015,5 yrs.,Satish Dhawan Space Centre,PSLV,Demonstrate earth observation techniques.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CELTEE-1 (CubeSat Enhanced Locator Transponder Evaluation Experiment-1),NR (12/16),USA,Air Force Research Laboratory,"M42 Technologies,USA",Military,Technology Development,LEO,0,576,586,7.19E-04,97.98,96.29,3,null,11/11/2016,3 yrs.,Vandenberg AFB,Atlas 5,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE-SAT-1 (Canon Electric Satellite 1),NR (10/17),Japan,Canon Electronics ,"Canon Electronics Space Technology Laboratory,Japan",Commercial,Technology Development,LEO,0,497,517,1.45E-03,97.45,94.76,3,null,22/06/2017,5 yrs.,Satish Dhawan Space Centre,PSLV,Create a high-resolution Earth-imaging system by combining a Cassegrain telescope with a conventional Canon image sensor found in the firm’s EOS product line.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFESat (Cibola Flight Experiment Satellite),USA,USA,Los Alamos National Laboratory,"Surrey Satellite Technologies Ltd.,United Kingdom",Government,Technology Development,LEO,0,538,544,4.34E-04,35.4,95.5,159,110,09/03/2007,3 yrs.,Cape Canaveral,Atlas 5,"A number of experiments, including a prototype supercomputer designed to process data onboard rather than sending raw information directly to Earth.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Challenger (QB50-US01/QBUS-1),NR (10/17),USA,"University of Colorado, Boulder","University of Colorado, Boulder,USA",Civil,Space Science,LEO,0,398,408,7.38E-04,51.6,92.6,4,null,26/05/2017,8 yrs.,International Space Station,Nanorack Deployer,Carries the ion-neutral mass spectrometer as a science instrument.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandra X-Ray Observatory (CXO),USA,USA,National Aeronautics and Space Administration (NASA) Goddard Space Flight Center,"TRW Space and Electronics,USA",Government,Space Science,Elliptical,0,"9,999","138,825",7.97E-01,28.5,3808.92,"4,742","2,500",23/07/1999,5 yrs.,Cape Canaveral,Space Shuttle (STS 93),X-ray astronomy.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chao Fenbianlu Duo Guangpu Chengxiang Weixing (Ultra-resolution multispectral imaging satellite),NR (1/17),China,Shanghai Engineering Center for Microsatellites,"Shanghai Engineering Center for Microsatellites,China",Government,Earth Observation ,LEO,0,690,720,2.12E-03,98.1,98.87,50,null,21/12/2016,2 yrs.,Jiuquan Satellite Launch Center,Long March 2D,Multispectral imaging.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChinaSat 11 (Zhong Xing 11),China,China,China Satellite Communication Corp. (China Satcom),"China Aerospace Science and Technology Corp. (CASC),China",Commercial,Communications,GEO,98,"35,781","35,793",1.42E-04,0.02,1436.14,"5,100",null,01/05/2013,15 yrs.,Xichang Satellite Launch Center,Long March 3B,"19 Ku-band and 26 C-band transponders to provide commercial communications to China, East Asia, China Sea, South Asia, Indian Ocean, the Middle East, Africa and Australia.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chinasat 16 (Shijian 13),NR (9/17),China,China Satellite Communication Corp. (China Satcom),"China Aerospace Science and Technology Corp. (CASC),China",Government,Communications,GEO,110.5,"35,756","35,816",7.12E-04,0,1436.1,"4,600",null,12/04/2017,15 yrs.,Xichang Satellite Launch Center,Long March 3B,"First Chinese GEO satellite to use electric thrusters.  26 user beams covering China and offshore areas, and will service for distance learning, medicine, internet access, airborne and maritime communications and emergency communications.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChinaSat 1C (Zhong Xing 1C),NR,China,China Satellite Communication Corp. (China Satcom),"China Academy of Space Technology (CAST),China",Commercial,Communications,GEO,81,"35,778","35,796",2.13E-04,0.01,1436.12,"5,200","8,000",09/12/2015,15 yrs.,Xichang Satellite Launch Center,Long March 3B,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChinaSat 2C (Zhong Xing 2C),NR,China,China Satellite Communication Corp. (China Satcom),"China Academy of Space Technology (CAST),China",Commercial/Government,Communications,GEO,null,"35,787","35,801",1.66E-04,0.5,1436.1,"5,200",null,03/11/2015,15 yrs.,Xichang Satellite Launch Center,Long March 3B,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChinaSat 6B (Zhong Xing 6B),China,China,China Satellite Communication Corp. (China Satcom),"Thales Alenia Space,France/Italy",Commercial/Government,Communications,GEO,115.58,"35,777","35,797",2.37E-04,0.05,1436.1,"4,600","9,500",06/07/2007,15 yrs.,Xichang Satellite Launch Center,Long March 3B,38 C-band; voice and video services to Asia-Pacific and Oceania.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChinaSat 9A (Zhong Xing 9A),NR (10/17),China,China Satellite Communication Corp. (China Satcom),"China Academy of Space Technology (CAST),China",Commercial/Government,Communications,GEO,101.4,"35,773","35,800",3.20E-04,0,1436.1,"5,000",null,18/06/2017,15 yrs.,Xichang Satellite Launch Center,Long March 3B,"Initially put into wrong orbit, but was able to correct.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chuangxin 1-1 (Innovation 1-1, Chuang Xin 1, CX-1-1)",China,China,Chinese Academy of Sciences,"China Academy of Sciences,China",Government,Communications,LEO,0,729,748,1.34E-03,98.5,99.6,100,null,21/10/2003,2 yrs.,Taiyuan Launch Center,Long March 3B,Prototype of advanced telecommunications satellite for LEO.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chuangxin 1-2 (Innovation 1-2),China,China,Chinese Academy of Sciences,"China Academy of Sciences,China",Government,Earth Observation,LEO,0,785,804,1.33E-03,98.5,98.5,101,null,05/11/2008,2 yrs.,Jiuquan Satellite Launch Center,Long March 2D,Collect and relay hydrological and meteorological data and data for disaster relief.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chuangxin 1-3 (Innovation 1-3),China,China,Chinese Academy of Sciences,"China Academy of Sciences,China",Government,Earth Observation,LEO,0,784,804,1.40E-03,98.5,100.7,100,null,20/11/2011,2 yrs.,Jiuquan Satellite Launch Center,Long March 2D,Collect and relay hydrological and meteorological data and data for disaster relief.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chuangxin 1-4 (Innovation 1-4),China,China,Chinese Academy of Sciences,"China Academy of Sciences,China ",Government,Earth Observation,LEO,0,778,809,2.16E-03,98.46,100.74,100,null,04/09/2014,2 yrs.,Jiuquan Satellite Launch Center,Long March 2D,Collect and relay hydrological and meteorological data and data for disaster relief.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
