NameofSatellite,Country,Owner,Users,Purpose,ClassOfOrbit,Perigee (km),Apogee (km),Eccentricity,Inclination,Period (minutes),Launch Mass (kg.),Date of Launch,Expected Lifetime,Launch Site,Launch Vehicle,major,minor,Ecc,ecc,
Dove 2e-8 (0 Flock 2E-8 0C2B),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,397,404,5.17E-04,51.6,92.5,4,31/05/2016,3 yrs.,International Space Station,Nanorack Deployer,400.5,400.4999465,0.000517,0.000517,
Dove 2e-9 (0 Flock 2E-9 0C14),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,398,403,3.69E-04,51.6,92.5,4,1/6/2016,3 yrs.,International Space Station,Nanorack Deployer,400.5,400.4999727,0.000369,0.000369,
Dove 2ep-1 (0 Flock 2EP-1 0D05),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,399,402,2.22E-04,51.6,92.5,4,17/05/2016,3 yrs.,International Space Station,Nanorack Deployer,400.5,400.4999901,0.000222,0.000222,
Dove 2ep-10 (0 Flock 2EP-10 0C65),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,398,403,3.69E-04,51.6,92.5,4,3/6/2016,3 yrs.,International Space Station,Nanorack Deployer,400.5,400.4999727,0.000369,0.000369,
Dove 2ep-11 (0 Flock 2EP-11 0C27),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,397,403,4.43E-04,51.6,92.5,4,3/6/2016,3 yrs.,International Space Station,Nanorack Deployer,400,399.9999608,0.000443,0.000443,
Dove 2ep-12 (0 Flock 2EP-12 0C81),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,398,403,3.69E-04,51.6,92.5,4,3/6/2016,3 yrs.,International Space Station,Nanorack Deployer,400.5,400.4999727,0.000369,0.000369,
Dove 2ep-13 (0 Flock 2EP-13 0C45),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,397,408,8.12E-04,51.6,92.6,4,15/09/2016,3 yrs.,International Space Station,Nanorack Deployer,402.5,402.4998673,0.000812,0.000812,
Dove 2ep-14 (0 Flock 2EP-14 0C56),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,397,408,8.12E-04,51.6,92.6,4,15/09/2016,3 yrs.,International Space Station,Nanorack Deployer,402.5,402.4998673,0.000812,0.000812,
Dove 2ep-15 (0 Flock 2EP-15 0C54),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,399,408,6.64E-04,51.6,92.6,4,15/09/2016,3 yrs.,International Space Station,Nanorack Deployer,403.5,403.4999111,0.000664,0.000664,
Dove 2ep-16 (0 Flock 2EP-16 0C0B),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,398,409,8.12E-04,51.6,92.6,4,15/09/2016,3 yrs.,International Space Station,Nanorack Deployer,403.5,403.499867,0.000812,0.000812,
Dove 2ep-17 (0 Flock 2EP-17 0C12),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,398,408,7.38E-04,51.6,92.6,4,15/09/2016,3 yrs.,International Space Station,Nanorack Deployer,403,402.9998903,0.000738,0.000738,
Dove 2ep-18 (0 Flock 2EP-18 0C44),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,398,408,7.38E-04,51.6,92.6,4,16/09/2016,3 yrs.,International Space Station,Nanorack Deployer,403,402.9998903,0.000738,0.000738,
Dove 2ep-19 (0 Flock 2EP-19 0C62),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,398,408,7.38E-04,51.6,92.6,4,15/09/2016,3 yrs.,International Space Station,Nanorack Deployer,403,402.9998903,0.000738,0.000738,
Dove 2ep-2 (0 Flock 2EP-2 0C1B),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,400,401,7.38E-05,51.6,92.5,4,17/05/2016,3 yrs.,International Space Station,Nanorack Deployer,400.5,400.4999989,0.0000738,0.0000738,
Dove 2ep-20 (0 Flock 2EP-20 0C38),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,398,409,8.12E-04,51.6,92.6,4,17/09/2016,3 yrs.,International Space Station,Nanorack Deployer,403.5,403.499867,0.000812,0.000812,
Dove 2ep-3 (0 Flock 2EP-3 0D06),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,398,402,2.95E-04,51.6,92.5,4,17/05/2016,3 yrs.,International Space Station,Nanorack Deployer,400,399.9999826,0.000295,0.000295,
Dove 2ep-4 (0 Flock 2EP-4 0C22),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,399,402,2.22E-04,51.6,92.5,4,17/05/2016,3 yrs.,International Space Station,Nanorack Deployer,400.5,400.4999901,0.000222,0.000222,
Dove 2ep-5 (0 Flock 2EP-5 0C59),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,399,402,2.22E-04,51.6,92.5,4,1/6/2016,3 yrs.,International Space Station,Nanorack Deployer,400.5,400.4999901,0.000222,0.000222,
Dove 2ep-6 (0 Flock 2EP-6 0C46),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,398,403,3.69E-04,51.6,92.5,4,1/6/2016,3 yrs.,International Space Station,Nanorack Deployer,400.5,400.4999727,0.000369,0.000369,
Dove 2ep-7 (0 Flock 2EP-7 0C42),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,399,402,2.22E-04,51.6,92.5,4,1/6/2016,3 yrs.,International Space Station,Nanorack Deployer,400.5,400.4999901,0.000222,0.000222,
Dove 2ep-8 (0 Flock 2EP-8 0C76),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,396,403,5.17E-04,51.6,92.5,4,1/6/2016,3 yrs.,International Space Station,Nanorack Deployer,399.5,399.4999466,0.000517,0.000517,
Dove 2ep-9 (0 Flock 2EP-9 0C19),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,395,406,8.12E-04,51.6,92.5,4,3/6/2016,3 yrs.,International Space Station,Nanorack Deployer,400.5,400.499868,0.000812,0.000812,
Dove 2k-1 (0 Flock 2K-1 0F1A),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,476,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468.5,468.4997166,0.0011,0.0011,
Dove 2k-10 (0 Flock 2K-10 0F32),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.9997566,0.00102,0.00102,
Dove 2k-11 (0 Flock 2K-11 0F33),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.9997566,0.00102,0.00102,
Dove 2k-12 (0 Flock 2K-12 0F36),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.9997566,0.00102,0.00102,
Dove 2k-13 (0 Flock 2K-13 0F37),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.9997566,0.00102,0.00102,
Dove 2k-14 (0 Flock 2K-14 0F3B),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.9997566,0.00102,0.00102,
Dove 2k-15 (0 Flock 2K-15 0F3C),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.9997566,0.00102,0.00102,
Dove 2k-16 (0 Flock 2K-16 0F3D),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.9997566,0.00102,0.00102,
Dove 2k-17 (0 Flock 2K-17 0F40),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,460,475,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,467.5,467.4997172,0.0011,0.0011,
Dove 2k-18 (0 Flock 2K-18 0F44),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.9997566,0.00102,0.00102,
Dove 2k-19 (0 Flock 2K-19 0F46),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,460,475,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,467.5,467.4997172,0.0011,0.0011,
Dove 2k-2 (0 Flock 2K-2 0F1E),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,476,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468.5,468.4997166,0.0011,0.0011,
Dove 2k-20 (0 Flock 2K-20 0F47),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,460,475,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,467.5,467.4997172,0.0011,0.0011,
Dove 2k-21 (0 Flock 2K-21 0F49),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,460,475,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,467.5,467.4997172,0.0011,0.0011,
Dove 2k-22  (0 Flock  2K-22 0F4A),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,460,475,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,467.5,467.4997172,0.0011,0.0011,
Dove 2k-23 (0 Flock 2K-23 0F4B),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,460,475,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,467.5,467.4997172,0.0011,0.0011,
Dove 2k-24 (0 Flock 2K-24 0F4F),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,459,474,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.4997178,0.0011,0.0011,
Dove 2k-25 (0 Flock 2K-25 0F4D),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,459,474,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.4997178,0.0011,0.0011,
Dove 2k-26 (0 Flock 2K-26 0F53),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,459,474,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.4997178,0.0011,0.0011,
Dove 2k-27 (0 Flock 2K-27 0F54),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,459,474,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.4997178,0.0011,0.0011,
Dove 2k-28 (0 Flock 2K-28 1047),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,459,474,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.4997178,0.0011,0.0011,
Dove 2k-29  (0 Flock 2K-29 1048),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,459,474,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.4997178,0.0011,0.0011,
Dove 2k-3 (0 Flock 2K-3 0F21),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,476,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz  2.1a,468.5,468.4997166,0.0011,0.0011,
Dove 2k-30 (0 Flock 2K-30 1049),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,459,474,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.4997178,0.0011,0.0011,
Dove 2k-31 (0 Flock 2K-31 104A),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,459,474,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.4997178,0.0011,0.0011,
Dove 2k-32 (0 Flock 2K-32  104B),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,458,475,1.24E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.4996414,0.00124,0.00124,
Dove 2k-33 (0 Flock 2K-33 104C),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,458,475,1.24E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.4996414,0.00124,0.00124,
Dove 2k-34 (0 Flock 2K-34 104D),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,458,475,1.24E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.4996414,0.00124,0.00124,
Dove 2k-35 (0 Flock 2K-35 104E),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,458,475,1.24E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.4996414,0.00124,0.00124,
Dove 2k-36 (0 Flock 2K-36 104F),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,458,475,1.24E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.4996414,0.00124,0.00124,
Dove 2k-37 (0 Flock 2K-37 1050),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,458,475,1.24E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.4996414,0.00124,0.00124,
Dove 2k-38 (0 Flock 2K-38 1051),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,458,475,1.24E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.4996414,0.00124,0.00124,
Dove 2k-39 (0 Flock 2K-39 1052),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,458,474,1.17E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466,465.9996811,0.00117,0.00117,
Dove 2k-4 (0 Flock 2K-4 0F24),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.9997566,0.00102,0.00102,
Dove 2k-40 (0 Flock 2K-40 1053),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,458,474,1.17E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466,465.9996811,0.00117,0.00117,
Dove 2k-41 (0 Flock 2K-41 1054),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,458,474,1.17E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466,465.9996811,0.00117,0.00117,
Dove 2k-43 (0 Flock 2K-43 1056),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,458,474,1.17E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466,465.9996811,0.00117,0.00117,
Dove 2k-44 (0 Flock 2K-44 1020),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,457,474,1.24E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,465.5,465.4996421,0.00124,0.00124,
Dove 2k-45  (0 Flock 2K-45  100D),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,457,474,1.24E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,465.5,465.4996421,0.00124,0.00124,
Dove 2k-46 (0 Flock 2K-46 103F),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,457,474,1.24E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,465.5,465.4996421,0.00124,0.00124,
Dove 2k-47 (0 Flock 2K-47 1043),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,457,474,1.24E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,465.5,465.4996421,0.00124,0.00124,
Dove 2k-48 (0 Flock 2K-48 101C),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,457,474,1.24E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,465.5,465.4996421,0.00124,0.00124,
Dove 2k-5 (0  Flock 2K-5 0F29),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.9997566,0.00102,0.00102,
Dove 2k-6 (0 Flock 2K-6 0F2A),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.9997566,0.00102,0.00102,
Dove 2k-7 (0 Flock 2K-7 0F2B),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.9997566,0.00102,0.00102,
Dove 2k-8 (0 Flock 2K-8 0F2D),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.9997566,0.00102,0.00102,
Dove 2k-9 (0 Flock 2K-9 0F2E),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.9997566,0.00102,0.00102,
Dove 2p-1 ( (0 Flock 2P-1 0E0D),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,500,513,9.45E-04,97.51,94.75,4,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,506.5,506.4997738,0.000945,0.000945,
Dove 2p-10 (0 Flock 2P-10 0E2F),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,500,513,9.45E-04,97.51,94.76,4,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,506.5,506.4997738,0.000945,0.000945,
Dove 2p-11 (0 Flock 2P-11 0E30),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,518,1.60E-03,97.51,94.77,4,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,507,506.999351,0.0016,0.0016,
Dove 2p-12 (0 Flock 2P-12 0E3A),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,499,514,1.09E-03,97.51,94.75,4,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,506.5,506.4996991,0.00109,0.00109,
Dove 2p-2 (0 Flock 2P-2 (0e0E),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,499,516,1.24E-03,97.51,94.77,4,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,507.5,507.4996098,0.00124,0.00124,
Dove 2p-3 (0 Flock 2P-3 (0E0F),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,500,514,1.02E-03,97.51,94.75,4,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,507,506.9997363,0.00102,0.00102,
Dove 2p-4 (0 Flock 2P-4 0E14),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,499,514,1.09E-03,97.51,94.76,4,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,506.5,506.4996991,0.00109,0.00109,
Dove 2p-5 (0 Flock 2P-5 0E16),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,500,514,1.02E-03,97.51,94.75,4,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,507,506.9997363,0.00102,0.00102,
Dove 2p-6 (0 Flock 2P-6 0E19),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,500,514,1.02E-03,97.51,94.75,4,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,507,506.9997363,0.00102,0.00102,
Dove 2p-7 (0 Flock 2P-7 0E1F),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,500,514,1.02E-03,97.51,94.75,4,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,507,506.9997363,0.00102,0.00102,
Dove 2p-8 (0 Flock 2P-8 0E20),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,500,514,1.02E-03,97.51,94.76,4,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,507,506.9997363,0.00102,0.00102,
Dove 2p-9 (0 Flock 2P-9 0E26),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,500,514,1.02E-03,97.51,94.77,4,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,507,506.9997363,0.00102,0.00102,
Dove 3,USA,"Planet Labs, Inc.,USA",Commercial,Technology Development,LEO,594,815,1.56E-02,97.7,98.8,4,21/11/2013,null,Dombarovsky Air Base,Dnepr,704.5,704.4142712,0.0156,0.0156,
Dove 3p-1 (0 Flock 3P-1 1000),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,507,8.00E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501.5,501.4998395,0.0008,0.0008,
Dove 3p-10 (0 Flock 3P-10 1022),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.9998672,0.000728,0.000728,
Dove 3p-11 (0 Flock 3P-11 101F),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.9998672,0.000728,0.000728,
Dove 3p-12 (0 Flock 3P-12 1010),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.9998672,0.000728,0.000728,
Dove 3p-13 (0 Flock 3P-13 1016),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,502,5.10E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,498.5,498.4999352,0.00051,0.00051,
Dove 3p-14 (0 Flock 3P-14 1018),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,502,5.82E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,498,497.9999157,0.000582,0.000582,
Dove 3p-15  (0 Flock 3P-15 101D),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,502,5.10E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,498.5,498.4999352,0.00051,0.00051,
Dove 3p-16 (0 Flock 3P-16 100E),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,502,5.82E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,498,497.9999157,0.000582,0.000582,
Dove 3p-17 (0 Flock 3P-17 1023),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,507,8.00E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501.5,501.4998395,0.0008,0.0008,
Dove 3p-18 (0 Flock 3P-18  102B),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,507,8.00E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501.5,501.4998395,0.0008,0.0008,
Dove 3p-19 (0 Flock 3P-19 1024),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,507,8.00E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501.5,501.4998395,0.0008,0.0008,
Dove 3p-2 (0 Flock 3P-2 1001),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.9998672,0.000728,0.000728,
Dove 3p-20 (0 Flock 3P-20 1029),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,501,4.37E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,498,497.9999525,0.000437,0.000437,
Dove 3p-21 (0 Flock 3P-21 102A),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,507,8.00E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501.5,501.4998395,0.0008,0.0008,
Dove 3p-22 (0 Flock 3P-22 1028),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,507,8.00E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501.5,501.4998395,0.0008,0.0008,
Dove 3p-23 (0 Flock 3P-23 1025),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,8.01E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.4998394,0.000801,0.000801,
Dove 3p-24 (0 Flock 3P-24 1026),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,507,8.00E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501.5,501.4998395,0.0008,0.0008,
Dove 3p-25 (0 Flock 3P-25 102F),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,507,8.00E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501.5,501.4998395,0.0008,0.0008,
Dove 3p-26 (0 Flock 3P-26 102D),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,507,8.00E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501.5,501.4998395,0.0008,0.0008,
Dove 3p-27 (0 Flock 3P-27 1030),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,507,8.00E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501.5,501.4998395,0.0008,0.0008,
Dove 3p-28 (0 Flock 3P-28 102C),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,507,8.00E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501.5,501.4998395,0.0008,0.0008,
Dove 3p-29 (0 Flock 3P-29 1033),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,508,8.73E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,502,501.9998087,0.000873,0.000873,
