NameofSatellite,Country/Org of UN Registry,Owner,Users,Purpose,ClassOfOrbit,Perigee (km),Apogee (km),Eccentricity,Inclination,Period (minutes),Launch Mass (kg.),Date of Launch,Expected Lifetime,Launch Site,Launch Vehicle,major,minor
"COSMIC-D (Formosat-3D, Constellation Observing System for Meteorology, Ionosphere and Climate)",NR,"National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder, CO,Taiwan/USA",Government/Civil,Earth Observation,LEO,669,746,5.44E-03,72,98.9,70,15/04/2006,2 yrs.,Vandenberg AFB,Minotaur,707.5,707.48953119
"COSMIC-E (Formosat-3E, Constellation Observing System for Meteorology, Ionosphere and Climate)",NR,"National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder, CO,Taiwan/USA",Government/Civil,Earth Observation,LEO,751,849,6.83E-03,72,100.9,70,15/04/2006,2 yrs.,Vandenberg AFB,Minotaur,800,799.98134022
"COSMIC-F (Formosat-3F, Constellation Observing System for Meteorology, Ionosphere and Climate)",NR,"National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder, CO,Taiwan/USA",Government/Civil,Earth Observation,LEO,772,828,3.91E-03,72,100.9,70,15/04/2006,2 yrs.,Vandenberg AFB,Minotaur,800,799.99388474
Cosmos 2504,NR,"Ministry of Defense,Russia",Military,Technology Development,LEO,"1,171","1,504",2.16E-02,82.4,112.41,null,31/03/2015,3 yrs.,Plesetsk Cosmodrome,Rokot,1337.5,1337.18795160
Cosmos 2519 (Napryazhenie No. 1?),NR (10/17),"Ministry of Defense,Russia",Military,Space Observation,LEO,653,668,1.07E-03,98,97.9,null,23/06/2017,3 yrs.,Plesetsk Cosmodrome,Soyuz 2.1v,660.5,660.49962190
Cosmos 2519 Subsatellite,NR (10/17),"Ministry of Defense,Russia",Military,Space Observation,LEO,650,676,1.85E-03,97.9,97.2,null,23/06/2017,3 yrs.,Plesetsk Cosmodrome,Soyuz 2.1v,663,662.99886544
COSMO-Skymed 1 (Constellation of small Satellites for Mediterranean basin Observation),Italy,"Italian Space Agency/Ministry of Defense,Italy",Military/Civil,Earth Observation,LEO,622,623,7.15E-05,97.9,97.2,"1,700",8/6/2007,5 yrs.,Vandenberg AFB,Delta 7000,622.5,622.49999841
COSMO-Skymed 2 (Constellation of small Satellites for Mediterranean basin Observation),Italy,"Italian Space Agency/Ministry of Defense,Italy",Military/Government,Earth Observation,LEO,622,623,7.15E-05,97.9,97.2,"1,700",9/12/2007,5 yrs.,Vandenberg AFB,Delta 2,622.5,622.49999841
COSMO-Skymed 3 (Constellation of small Satellites for Mediterranean basin Observation),Italy,"Italian Space Agency/Ministry of Defense,Italy",Military/Government,Earth Observation,LEO,622,623,7.15E-05,97.9,97.2,"1,700",25/10/2008,5 yrs.,Vandenberg AFB,Delta 7420,622.5,622.49999841
COSMO-Skymed 4 (Constellation of small Satellites for Mediterranean basin Observation),Italy,"Italian Space Agency/Ministry of Defense,Italy",Military/Government,Earth Observation,LEO,622,623,7.15E-05,97.9,97.2,"1,700",6/11/2010,5 yrs.,Vandenberg AFB,Delta 2,622.5,622.49999841
CP-10 (Exocube),NR,"California Polytechnic State University/NASA JPL,USA",Civil,Earth Observation,LEO,441,657,1.56E-02,99.1,95.6,4,31/01/2015,5 yrs.,Vandenberg AFB,Delta 2,549,548.93319362
Cryosat-2 ,ESA,"European Space Agency (ESA),ESA",Government,Earth Observation,LEO,713,724,7.76E-04,92,99.2,720,8/4/2010,3 yrs.,Baikonur Cosmodrome,Dnepr,718.5,718.49978367
CSUNSAT-1 (California State University at Northridge Satellite),NR (10/17),"California State University at Northridge/NASA JPL,USA",Civil,Technology Development,LEO,402,404,1.48E-04,51.6,92.4,4,18/05/2017,8 yrs.,International Space Station,Nanorack Deployer,403,402.99999559
"Cubebug 2 (Manolito, LO-74)",NR,"Argentinian Ministry of Science, Technology and Productive Innovation/Radio Club Bariloche,Argentina",Civil,Technology Development,LEO,594,715,8.61E-03,97.8,97.8,2,21/11/2013,2 yrs.,Dombarovsky Air Base,Dnepr,654.5,654.47573982
"Cubesat XI-IV (Oscar 57, CO-57)",Japan,"Department of Astronautics, University of Tokyo,Japan",Civil,Technology Development,LEO,815,830,1.04E-03,98.7,101.3,null,30/06/2003,2 yrs.,Plesetsk Cosmodrome,Dnepr,822.5,822.49955519
CUSat-1 (Cornell University Satellite 1),NR,"Space Systems Design Studio, Cornell University,USA",Civil,Technology Development,LEO,326,"1,465",7.84E-02,80.99,102.89,null,29/09/2013,.5 yrs.,Vandenberg AFB,Falcon 9,895.5,892.74363569
CXBN-2 (Cosmic X-Ray Background Nanosatellite-2),NR (10/17),"Morehead State University,USA",Civil,Space Science,LEO,400,406,4.43E-04,51.6,92.6,2,18/04/2017,.5 yrs.,International Space Station,Nanorack Deployer,403,402.99996046
CYGNSS FM01 (Cyclone Global Navigation Satellite System),NR (1/17),"University of Michigan/NASA Earth Science Technology Office,USA",Government,Earth Observation,LEO,515,537,1.60E-03,34.96,95.16,29,15/12/2016,1.5 yrs.,Orbital ATK L-1011,Pegasus,526,525.99932672
CYGNSS FM02 (Cyclone Global Navigation Satellite System),NR (1/17),"University of Michigan/NASA Earth Science Technology Office,USA",Government,Earth Observation,LEO,514,536,1.60E-03,34.97,95.13,29,15/12/2016,1.5 yrs.,Orbital ATK L-1011,Pegasus,525,524.99932800
CYGNSS FM03 (Cyclone Global Navigation Satellite System),NR (1/17),"University of Michigan/NASA Earth Science Technology Office,USA",Government,Earth Observation,LEO,514,533,1.38E-03,34.96,95.1,29,15/12/2016,1.5 yrs.,Orbital ATK L-1011,Pegasus,523.5,523.49950152
CYGNSS FM04 (Cyclone Global Navigation Satellite System),NR (1/17),"University of Michigan/NASA Earth Science Technology Office,USA",Government,Earth Observation,LEO,515,534,1.38E-03,34.95,95.13,29,15/12/2016,1.5 yrs.,Orbital ATK L-1011,Pegasus,524.5,524.49950057
CYGNSS FM05 (Cyclone Global Navigation Satellite System),NR (1/17),"University of Michigan/NASA Earth Science Technology Office,USA",Government,Earth Observation,LEO,515,537,1.60E-03,34.96,95.15,29,15/12/2016,1.5 yrs.,Orbital ATK L-1011,Pegasus,526,525.99932672
CYGNSS FM06 (Cyclone Global Navigation Satellite System),NR (1/17),"University of Michigan/NASA Earth Science Technology Office,USA",Government,Earth Observation,LEO,515,534,1.38E-03,34.96,95.12,29,15/12/2016,1.5 yrs.,Orbital ATK L-1011,Pegasus,524.5,524.49950057
CYGNSS FM07 (Cyclone Global Navigation Satellite System),NR (1/17),"University of Michigan/NASA Earth Science Technology Office,USA",Government,Earth Observation,LEO,514,534,1.45E-03,34.96,95.12,29,15/12/2016,1.5 yrs.,Orbital ATK L-1011,Pegasus,524,523.99944914
CYGNSS FM08 (Cyclone Global Navigation Satellite System),NR (1/17),"University of Michigan/NASA Earth Science Technology Office,USA",Government,Earth Observation,LEO,515,537,1.60E-03,34.95,95.15,29,15/12/2016,1.5 yrs.,Orbital ATK L-1011,Pegasus,526,525.99932672
"Daichi-2 (Advanced Land Observing Satellite-2, ALOS 2 2)",NR,"Japan Aerospace Exploration Agency (JAXA),Japan",Government,Earth Observation,LEO,630,635,3.57E-04,97.88,97.36,"2,120",24/05/2014,7 yrs.,Tanegashima Space Center,H-2A,632.5,632.49995969
DAMPE (Dark Matter Particle Explorer),NR,"Chinese Academy of Science,China",Government,Space Science,LEO,488,505,1.24E-03,97.3,94.54,"1,850",17/12/2015,3 yrs.,Jiuquan Satellite Launch Center,Long March 2D,496.5,496.49961829
"DCBB (Kaituo-1B, CAS-3G)",NR,"China Amateur Satellite - CAMSAT,China",Civil,Technology Development,LEO,514,536,1.60E-03,97.46,95.13,3,19/09/2015,4 yrs.,Taiyuan Launch Center,Long March 6,525,524.99932800
Deimos 1,Spain,"Deimos Imaging/DMC International Imaging (DMCII),Spain",Government,Earth Observation,LEO,661,662,7.11E-05,98,98,90,29/07/2009,5 yrs.,Baikonur Cosmodrome,Dnepr,661.5,661.49999833
Deimos 2 ,NR,"Deimos Imaging/DMC International Imaging (DMCII),Spain",Government,Earth Observation,LEO,597,619,1.58E-03,97.99,96.85,310,19/06/2014,10 yrs.,Dombarovsky Air Base,Dnepr,608,607.99924109
Delfi-C3 (DO-64),NR,"Technical University, Delft,Netherlands",Civil,Technology Development,LEO,598,616,1.29E-03,97.8,96.8,7,28/04/2008,5 yrs.,Satish Dhawan Space Centre,PSLV C9,607,606.99949495
DHFR (DARPA High Frequency Receiver),NR (10/17),"DARPA (Defense Advanced Research Projects Agency),USA",Military,Technology Development,LEO,309,605,2.17E-02,24.5,93.7,8,26/08/2017,2 yrs.,Cape Canaveral,Minotaur 4,457,456.89238897
Diamond Blue (3 Diamonds 1),NR (10/17),"Sky and Space Global, UK,United Kingdom",Commercial,Technology Development,LEO,496,511,1.09E-03,97.45,96.4,6,23/06/2017,5 yrs.,Satish Dhawan Space Centre,PSLV,503.5,503.49970090
Diamond Green (3 Diamonds 2),NR (10/17),"Sky and Space Global, UK,United Kingdom",Commercial,Technology Development,LEO,496,511,1.09E-03,97.45,96.4,6,23/06/2017,5 yrs.,Satish Dhawan Space Centre,PSLV,503.5,503.49970090
Diamond Red (3 Diamonds 3),NR (10/17),"Sky and Space Global, UK,United Kingdom",Commercial,Technology Development,LEO,496,511,1.09E-03,97.45,96.4,6,23/06/2017,5 yrs.,Satish Dhawan Space Centre,PSLV,503.5,503.49970090
Dido-2,NR (9/17),"SpacePharma,Switzerland",Commercial,Technology Development,LEO,496,508,8.73E-04,97.5,94.6,10,15/02/2017,5 yrs.,Satish Dhawan Space Centre,PSLV XL,502,501.99980871
DirecTV-10,USA,"DirecTV, Inc.,USA",Commercial,Communications,GEO,"35,785","35,788",3.56E-05,0.04,1436.1,"5,900",7/7/2007,15 yrs.,Baikonur Cosmodrome,Proton M,35786.5,35786.49997732
DirecTV-11,USA,"DirecTV, Inc.,USA",Commercial,Communications,GEO,"35,786","35,786",0.00E+00,0.03,1436.1,"5,900",19/03/2008,8 yrs.,Sea Launch Odyssey,Zenit 3SL,35786,35786.00000000
DirecTV-12,USA,"DirecTV, Inc.,USA",Commercial,Communications,GEO,"35,785","35,786",1.19E-05,0.09,1436.04,"5,900",29/12/2009,15 yrs.,Baikonur Cosmodrome,Breeze M,35785.5,35785.49999747
DirecTV-14,USA,"DirecTV, Inc.,USA",Commercial,Communications,GEO,"35,930","35,933",3.55E-05,0.02,1443.51,"5,900",6/12/2014,15 yrs.,Guiana Space Center,Ariane 5 ECA,35931.5,35931.49997736
DirecTV-15,NR,"DirecTV, Inc.,USA",Commercial,Communications,GEO,"35,685","35,809",1.47E-03,0.1,1434.07,"5,500",27/05/2015,15 yrs.,Guiana Space Center,Ariane 5 ECA,35747,35746.96137713
DirecTV-1R ,USA,"Russian Satellite Communications Co.,Russia",Commercial,Communications,GEO,"35,778","35,795",2.02E-04,0.03,1436.1,"3,420",10/10/1999,15 yrs.,Sea Launch Odyssey,Zenit 3SL,35786.5,35786.49926988
DirecTV-4S ,USA,"DirecTV, Inc.,USA",Commercial,Communications,GEO,"35,780","35,792",1.42E-04,0.05,1436.09,"4,300",27/11/2001,15 yrs.,Guiana Space Center,Ariane 44LP,35786,35785.99963921
DirecTV-5 (Tempo 1),USA,"DirecTV, Inc.,USA",Commercial,Communications,GEO,"35,773","35,799",3.08E-04,0.07,1436.08,"4,300",7/5/2002,15 yrs.,Baikonur Cosmodrome,Proton K,35786,35785.99830260
DirecTV-7S ,USA,"DirecTV, Inc. ,USA",Commercial,Communications,GEO,"35,774","35,797",2.73E-04,0.01,1436.1,"5,483",4/5/2004,15 yrs.,Sea Launch Odyssey,Zenit 3SL,35785.5,35785.49866647
DirecTV-8,USA,"DirecTV, Inc.,USA",Commercial,Communications,GEO,"35,777","35,796",2.25E-04,0.02,1436.1,"3,800",22/05/2005,12 yrs.,Baikonur Cosmodrome,Proton M/Breeze M,35786.5,35786.49909415
DirecTV-9S,USA,"DirecTV, Inc.,USA",Commercial,Communications,GEO,"35,774","35,798",2.85E-04,0.03,1436.1,"5,500",13/10/2006,15 yrs.,Guiana Space Center,Ariane 5 ECA,35786,35785.99854664
DLR Tubsat ,NR,"Deutsches Zentrum für Luft- und Raumfahrt,Germany",Government,Earth Science,LEO,712,732,1.41E-03,98.6,99.2,45,26/05/1999,1 yr.,Satish Dhawan Space Centre,PSLV C2,722,721.99928230
DMC 3-1 (Disaster Monitoring Constellation),United Kingdom,"Surrey Satellite Technologies Ltd.,United Kingdom",Commercial,Earth Observation,LEO,636,663,1.92E-03,98,97.71,447,10/7/2015,10 yrs.,Satish Dhawan Space Centre,PSLV,649.5,649.49880284
DMC 3-2 (Disaster Monitoring Constellation),United Kingdom,"Surrey Satellite Technologies Ltd.,United Kingdom",Commercial,Earth Observation,LEO,636,663,1.92E-03,98,97.71,447,10/7/2015,10 yrs.,Satish Dhawan Space Centre,PSLV,649.5,649.49880284
DMC 3-3 (Disaster Monitoring Constellation),United Kingdom,"Surrey Satellite Technologies Ltd.,United Kingdom",Commercial,Earth Observation,LEO,636,661,1.78E-03,98,97.69,447,10/7/2015,10 yrs.,Satish Dhawan Space Centre,PSLV,648.5,648.49897265
"DMSP 5D-2 F14 (Defense Meteorological Satellites Program, USA 131)",USA,"DoD/NOAA,USA",Military,Earth Observation,LEO,842,855,9.00E-04,98.9,101.9,"1,134",4/4/1997,5 yrs.,Vandenberg AFB,Titan 2,848.5,848.49965636
"DMSP 5D-3 F15 (Defense Meteorological Satellites Program, USA 147)",USA,"DoD/NOAA,USA",Military,Earth Observation,LEO,837,851,9.70E-04,98.9,101.8,"1,152",12/12/1999,5 yrs.,Vandenberg AFB,Titan 2,844,843.99960294
"DMSP 5D-3 F16 (Defense Meteorological Satellites Program, USA 172)",USA,"DoD/NOAA,USA",Military,Earth Observation,LEO,843,852,6.23E-04,98.9,101.87,"1,154",18/10/2003,5 yrs.,Vandenberg AFB,Titan 2,847.5,847.49983553
"DMSP 5D-3 F17 (Defense Meteorological Satellites Program, USA 173)",USA,"DoD/NOAA,USA",Military,Earth Observation,LEO,842,855,9.00E-04,98.79,101.89,"1,154",4/11/2006,5 yrs.,Vandenberg AFB,Delta 4,848.5,848.49965636
"DMSP 5D-3 F18 (Defense Meteorological Satellites Program, USA 210)",USA,"DoD/NOAA,USA",Military,Earth Observation,LEO,842,859,1.18E-03,98.93,101.94,"1,155",18/10/2009,5 yrs.,Vandenberg AFB,Atlas 5,850.5,850.49940788
Dove 1c-1  (0 Flock 1C-1 0903),USA,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,605,621,1.15E-03,97.99,96.96,4,19/06/2014,5 yrs.,Dombarovsky Air Base,Dnepr,613,612.99959465
Dove 1c-10  (0 Flock 1C-10 090C),USA,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,604,621,1.22E-03,97.99,96.95,4,19/06/2014,5 yrs.,Dombarovsky Air Base,Dnepr,612.5,612.49954418
Dove 1c-11 (0 Flock 1C-11 090D),USA,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,606,622,1.15E-03,97.99,96.98,4,19/06/2014,5 yrs.,Dombarovsky Air Base,Dnepr,614,613.99959399
Dove 1c-2  (0 Flock 1C-2 0904),USA,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,605,623,1.29E-03,97.99,96.98,4,19/06/2014,5 yrs.,Dombarovsky Air Base,Dnepr,614,613.99948912
Dove 1c-3  (0 Flock 1C-3 0905),USA,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,608,624,1.15E-03,97.99,97.02,4,19/06/2014,5 yrs.,Dombarovsky Air Base,Dnepr,616,615.99959267
Dove 1c-4  (0 Flock 1C-4 0906),USA,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,607,622,1.07E-03,97.99,96.98,4,19/06/2014,5 yrs.,Dombarovsky Air Base,Dnepr,614.5,614.49964823
Dove 1c-5  (0 Flock 1C-5 0907),USA,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,606,625,1.36E-03,97.99,97.01,4,19/06/2014,5 yrs.,Dombarovsky Air Base,Dnepr,615.5,615.49943079
Dove 1c-6  (0 Flock 1C-6 0908),USA,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,607,622,1.07E-03,97.99,96.99,4,19/06/2014,5 yrs.,Dombarovsky Air Base,Dnepr,614.5,614.49964823
Dove 1c-7  (0 Flock 1C-7 0909),USA,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,606,620,1.00E-03,97.99,96.96,4,19/06/2014,5 yrs.,Dombarovsky Air Base,Dnepr,613,612.99969350
Dove 1c-8  (0 Flock 1C-8 090A),USA,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,607,625,1.29E-03,97.99,97.02,4,19/06/2014,5 yrs.,Dombarovsky Air Base,Dnepr,616,615.99948746
Dove 1c-9  (0 Flock 1C-9 090B),USA,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,607,623,1.15E-03,97.99,96.99,4,19/06/2014,5 yrs.,Dombarovsky Air Base,Dnepr,615,614.99959333
Dove 2e-1 (0 Flock 2E-1 0C37),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,404,407,2.21E-04,51.6,92.6,4,17/05/2016,3 yrs.,International Space Station,Nanorack Deployer,405.5,405.49999010
Dove 2e-10 (0 Flock 2E-10 0C82),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,398,402,2.95E-04,51.6,92.5,4,1/6/2016,3 yrs.,International Space Station,Nanorack Deployer,400,399.99998260
Dove 2e-11 (0 Flock 2E-11 0C13),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,397,403,4.43E-04,51.6,92.5,4,1/6/2016,3 yrs.,International Space Station,Nanorack Deployer,400,399.99996075
Dove 2e-12 (0 Flock 2E-12 0C79),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,395,406,8.12E-04,51.6,92.5,4,1/6/2016,3 yrs.,International Space Station,Nanorack Deployer,400.5,400.49986797
Dove 2e-2 (0 Flock 2E-2 0C78),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,403,406,2.21E-04,51.6,92.6,4,17/05/2016,3 yrs.,International Space Station,Nanorack Deployer,404.5,404.49999012
Dove 2e-3 (0 Flock 2E-3 0C60),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,404,408,2.95E-04,51.6,92.5,4,17/05/2016,3 yrs.,International Space Station,Nanorack Deployer,406,405.99998233
Dove 2e-4 (0 Flock 2E-4 0C41),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,402,407,3.69E-04,51.6,92.5,4,17/05/2016,3 yrs.,International Space Station,Nanorack Deployer,404.5,404.49997246
Dove 2e-5 (0 Flock 2E-5 0C43),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,399,403,2.95E-04,51.6,92.5,4,30/05/2016,3 yrs.,International Space Station,Nanorack Deployer,401,400.99998255
Dove 2e-6 (0 Flock 2E-6 0C75),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,400,402,1.48E-04,51.6,92.5,4,30/05/2016,3 yrs.,International Space Station,Nanorack Deployer,401,400.99999561
Dove 2e-7 (0 Flock 2E-7 0C24),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,398,403,3.69E-04,51.6,92.5,4,31/05/2016,3 yrs.,International Space Station,Nanorack Deployer,400.5,400.49997273
Dove 2e-8 (0 Flock 2E-8 0C2B),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,397,404,5.17E-04,51.6,92.5,4,31/05/2016,3 yrs.,International Space Station,Nanorack Deployer,400.5,400.49994648
Dove 2e-9 (0 Flock 2E-9 0C14),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,398,403,3.69E-04,51.6,92.5,4,1/6/2016,3 yrs.,International Space Station,Nanorack Deployer,400.5,400.49997273
Dove 2ep-1 (0 Flock 2EP-1 0D05),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,399,402,2.22E-04,51.6,92.5,4,17/05/2016,3 yrs.,International Space Station,Nanorack Deployer,400.5,400.49999013
Dove 2ep-10 (0 Flock 2EP-10 0C65),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,398,403,3.69E-04,51.6,92.5,4,3/6/2016,3 yrs.,International Space Station,Nanorack Deployer,400.5,400.49997273
Dove 2ep-11 (0 Flock 2EP-11 0C27),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,397,403,4.43E-04,51.6,92.5,4,3/6/2016,3 yrs.,International Space Station,Nanorack Deployer,400,399.99996075
Dove 2ep-12 (0 Flock 2EP-12 0C81),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,398,403,3.69E-04,51.6,92.5,4,3/6/2016,3 yrs.,International Space Station,Nanorack Deployer,400.5,400.49997273
Dove 2ep-13 (0 Flock 2EP-13 0C45),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,397,408,8.12E-04,51.6,92.6,4,15/09/2016,3 yrs.,International Space Station,Nanorack Deployer,402.5,402.49986731
Dove 2ep-14 (0 Flock 2EP-14 0C56),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,397,408,8.12E-04,51.6,92.6,4,15/09/2016,3 yrs.,International Space Station,Nanorack Deployer,402.5,402.49986731
Dove 2ep-15 (0 Flock 2EP-15 0C54),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,399,408,6.64E-04,51.6,92.6,4,15/09/2016,3 yrs.,International Space Station,Nanorack Deployer,403.5,403.49991105
Dove 2ep-16 (0 Flock 2EP-16 0C0B),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,398,409,8.12E-04,51.6,92.6,4,15/09/2016,3 yrs.,International Space Station,Nanorack Deployer,403.5,403.49986698
Dove 2ep-17 (0 Flock 2EP-17 0C12),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,398,408,7.38E-04,51.6,92.6,4,15/09/2016,3 yrs.,International Space Station,Nanorack Deployer,403,402.99989025
Dove 2ep-18 (0 Flock 2EP-18 0C44),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,398,408,7.38E-04,51.6,92.6,4,16/09/2016,3 yrs.,International Space Station,Nanorack Deployer,403,402.99989025
Dove 2ep-19 (0 Flock 2EP-19 0C62),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,398,408,7.38E-04,51.6,92.6,4,15/09/2016,3 yrs.,International Space Station,Nanorack Deployer,403,402.99989025
Dove 2ep-2 (0 Flock 2EP-2 0C1B),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,400,401,7.38E-05,51.6,92.5,4,17/05/2016,3 yrs.,International Space Station,Nanorack Deployer,400.5,400.49999891
Dove 2ep-20 (0 Flock 2EP-20 0C38),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,398,409,8.12E-04,51.6,92.6,4,17/09/2016,3 yrs.,International Space Station,Nanorack Deployer,403.5,403.49986698
Dove 2ep-3 (0 Flock 2EP-3 0D06),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,398,402,2.95E-04,51.6,92.5,4,17/05/2016,3 yrs.,International Space Station,Nanorack Deployer,400,399.99998260
Dove 2ep-4 (0 Flock 2EP-4 0C22),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,399,402,2.22E-04,51.6,92.5,4,17/05/2016,3 yrs.,International Space Station,Nanorack Deployer,400.5,400.49999013
Dove 2ep-5 (0 Flock 2EP-5 0C59),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,399,402,2.22E-04,51.6,92.5,4,1/6/2016,3 yrs.,International Space Station,Nanorack Deployer,400.5,400.49999013
Dove 2ep-6 (0 Flock 2EP-6 0C46),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,398,403,3.69E-04,51.6,92.5,4,1/6/2016,3 yrs.,International Space Station,Nanorack Deployer,400.5,400.49997273
Dove 2ep-7 (0 Flock 2EP-7 0C42),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,399,402,2.22E-04,51.6,92.5,4,1/6/2016,3 yrs.,International Space Station,Nanorack Deployer,400.5,400.49999013
Dove 2ep-8 (0 Flock 2EP-8 0C76),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,396,403,5.17E-04,51.6,92.5,4,1/6/2016,3 yrs.,International Space Station,Nanorack Deployer,399.5,399.49994661
Dove 2ep-9 (0 Flock 2EP-9 0C19),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,395,406,8.12E-04,51.6,92.5,4,3/6/2016,3 yrs.,International Space Station,Nanorack Deployer,400.5,400.49986797
Dove 2k-1 (0 Flock 2K-1 0F1A),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,476,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468.5,468.49971656
Dove 2k-10 (0 Flock 2K-10 0F32),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.99975655
Dove 2k-11 (0 Flock 2K-11 0F33),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.99975655
Dove 2k-12 (0 Flock 2K-12 0F36),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.99975655
Dove 2k-13 (0 Flock 2K-13 0F37),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.99975655
Dove 2k-14 (0 Flock 2K-14 0F3B),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.99975655
Dove 2k-15 (0 Flock 2K-15 0F3C),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.99975655
Dove 2k-16 (0 Flock 2K-16 0F3D),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.99975655
Dove 2k-17 (0 Flock 2K-17 0F40),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,460,475,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,467.5,467.49971716
Dove 2k-18 (0 Flock 2K-18 0F44),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.99975655
Dove 2k-19 (0 Flock 2K-19 0F46),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,460,475,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,467.5,467.49971716
